Port,Containers,Capacity
Manzanillo (Mex),40832.55,236874.10
Shimizu,37851.30,37851.30
Mumbai,37075.66,200000.00
Constantinopole,38758.93,344500.00
Cagliari,35945.19,100000.00
Vitoria,35716.32,35716.32
Palembang,35213.29,35213.29
Vienna,34492.74,34492.74
Sydney,33242.26,224700.00
Durban,36387.83,266400.00
Navegantes,32011.41,59335.90
Corinto,31159.63,31159.63
Bahia San Vicente,30741.19,45617.60
Bratislava,29463.88,29463.88
Cebu,29426.51,29426.51
Haina,29396.01,41764.20
Caucedo,35338.17,82693.50
Rio de Janeiro,28377.90,28377.90
Lazaro Cardenas,29946.35,105874.70
Gemlik,27712.88,70836.50
Santo Domingo,26665.13,26665.13
Puerto Quetzal,30098.83,38920.90
Piraievs,27070.23,66713.50
Aliaga,26677.82,53651.80
Izmir,25509.21,82159.10
Damietta,24788.62,121318.70
Puerto Caldera,24597.12,24597.12
Rio Grande,23990.71,72678.50
St John,24353.49,24353.49
Aarhus,26290.75,26290.75
Mersin,23472.48,148400.00
Lianyungang,23111.28,500500.00
Belawan,22888.64,22888.64
Progreso,21543.94,21543.94
Port De Salvador,22689.62,28350.00
Mina Raysut,20056.38,303000.00
Altamira,19691.28,64736.90
South Riding Point,20200.93,140000.00
Napoli,22847.94,50000.00
Barcelona,23151.42,189400.00
Sepetiba Bay,19167.18,22817.30
constanta,18846.84,18846.84
Auckland,25951.17,84359.00
Pipavav Bandar,18238.46,18238.46
Veracruz,18735.96,93161.30
All Other Chile Ports,17499.66,17499.66
Port Adelaide,15968.86,38268.10
Rauma,15664.77,15664.77
All Other Norway Ports,14933.90,14933.90
Halifax,14966.09,41835.90
Port Said,14891.31,303600.00
Montevideo,13859.14,81129.70
Hakata,14411.17,72282.60
Paita,13420.50,21448.30
Klaipeda,13418.00,13418.00
Puerto Plata,17000.10,17000.10
Dublin,13144.43,215300.00
Budapest,12823.36,22000.00
Port Au Prince,16213.42,17845.20
Hai Phong,16915.94,50000.00
Koper,13902.38,13902.38
Jeddah,12451.79,420000.00
Al Aqabah,11468.50,76700.00
Sendai,13088.55,13088.55
Coquimbo,18254.27,18254.27
Cape Town,11220.24,76612.70
Kingston,10197.30,160712.20
Riga,10033.93,10033.93
Ringaskiddy,9894.01,9894.01
Itajai,12399.96,98375.60
All Other Brazil Ports South of Recife,12090.55,12090.55
Tuticorin,11634.65,61200.00
Santa Marta,9103.00,16003.40
All Other Nicaragua Caribbean Region Ports,8700.01,8700.01
Davao,11883.96,11883.96
Kleinhuningen,8572.21,8572.21
All Other India West Coast Ports,8013.87,8013.87
Mombasa,9715.67,18000.00
Ashdod,7662.86,125000.00
Tema,7951.65,7951.65
Tanger,7827.09,335400.00
Yantai,7500.53,236100.00
Manzanillo (Pan),7380.28,140603.00
Varna,6992.82,13845.90
Abidjan,8948.31,8948.31
Puerto Cabello,17870.18,43824.40
Pasir Gudang,6806.06,84485.60
San Pedro,6789.65,6789.65
Izmit,6878.14,6878.14
Fredericia,6113.44,6113.44
Pecem,7675.03,17928.80
Colon,5963.32,256410.20
Chennai,6647.52,155200.00
All Other Turkey Mediterranean Ports,5976.63,5976.63
Asuncion,5902.46,5902.46
Balboa,6405.11,323635.50
Osaka,5466.31,216100.00
Barranquilla,7561.53,14888.00
All Other Fiji Islands Ports,5776.27,5776.27
Eemshaven,5280.92,5280.92
Douala,6753.59,53000.00
Tallinn,4872.01,4872.01
All Other Vietnam Ports,4861.36,4861.36
Reykjavik,4324.89,10000.00
Khawr Fakkan,771.24,425600.00
Vancouver,4497.19,291290.00
Marsaxlokk,434.26,286900.00
Rades,3667.53,184017.30
Dammam,1253.90,165500.00
Karachi,6814.43,159100.00
Bangkok,3610.70,153600.00
Alexandria,1010.35,152000.00
Taichung,256.06,151400.00
Pulau Pinang,2699.92,126600.00
Nanjing,5530.72,116030.00
Jiangyin,2954.63,100000.00
Beirut,1869.27,99460.10
Buenaventura,3677.79,91153.30
Cristobal,4385.85,81278.30
Paranagua,269.74,78234.60
Djibouti,3373.75,77314.10
Casablanca,1519.55,76088.30
Qinhuangdao,3228.01,75000.00
Doha,1581.96,75000.00
Thilawa,2291.30,61716.90
Dar es Salaam,1820.05,60000.00
Dakar,1721.55,60000.00
