Port,Containers,Capacity
Santo Domingo,26665.13,26665.13
Puerto Quetzal,30098.83,30098.83
Piraievs,27070.23,27070.23
Aliaga,26677.82,26677.82
Izmir,25509.21,25509.21
Damietta,24788.62,24788.62
Puerto Caldera,24597.12,24597.12
Rio Grande,23990.71,23990.71
St John,24353.49,24353.49
Aarhus,26290.75,26290.75
Mersin,23472.48,23472.48
Lianyungang,23111.28,50050
Belawan,22888.64,22888.64
Progreso,21543.94,21543.94
Port De Salvador,22689.62,22689.62
Mina Raysut,20056.38,30300
Altamira,19691.28,19691.28
South Riding Point,20200.93,20200.93
Napoli,22847.94,22847.94
Barcelona,23151.42,23151.42
Sepetiba Bay,19167.18,19167.18
constanta,18846.84,18846.84
Auckland,25951.17,25951.17
Pipavav Bandar,18238.46,18238.46
Veracruz,18735.96,18735.96
All Other Chile Ports,17499.66,17499.66
Port Adelaide,15968.86,15968.86
Rauma,15664.77,15664.77
All Other Norway Ports,14933.9,14933.9
Halifax,14966.09,14966.09
Port Said,14891.31,30360
Montevideo,13859.14,13859.14
Hakata,14411.17,14411.17
Paita,13420.5,13420.5
Klaipeda,13418,13418
Puerto Plata,17000.1,17000.1
Dublin,13144.43,21530
Budapest,12823.36,12823.36
Port Au Prince,16213.42,16213.42
Hai Phong,16915.94,16915.94
Koper,13902.38,13902.38
Jeddah,12451.79,42000
Al Aqabah,11468.5,11468.5
Sendai,13088.55,13088.55
Coquimbo,18254.27,18254.27
Cape Town,11220.24,11220.24
Kingston,10197.3,16071.22
Riga,10033.93,10033.93
Ringaskiddy,9894.01,9894.01
Itajai,12399.96,12399.96
All Other Brazil Ports South of Recife,12090.55,12090.55
Tuticorin,11634.65,11634.65
Santa Marta,9103,9103
All Other Nicaragua Caribbean Region Ports,8700.01,8700.01
Davao,11883.96,11883.96
Kleinhuningen,8572.21,8572.21
All Other India West Coast Ports,8013.87,8013.87
Mombasa,9715.67,9715.67
Ashdod,7662.86,12500
Tema,7951.65,7951.65
Tanger,7827.09,33540
Yantai,7500.53,23610
Manzanillo (Pan),7380.28,14060.3
Varna,6992.82,6992.82
Abidjan,8948.31,8948.31
Puerto Cabello,17870.18,17870.18
Pasir Gudang,6806.06,8448.56
San Pedro,6789.65,6789.65
Izmit,6878.14,6878.14
Fredericia,6113.44,6113.44
Pecem,7675.03,7675.03
Colon,5963.32,25641.02
Chennai,6647.52,15520
All Other Turkey Mediterranean Ports,5976.63,5976.63
Asuncion,5902.46,5902.46
Balboa,6405.11,32363.55
Osaka,5466.31,21610
Barranquilla,7561.53,7561.53
All Other Fiji Islands Ports,5776.27,5776.27
Eemshaven,5280.92,5280.92
Douala,6753.59,6753.59
Tallinn,4872.01,4872.01
All Other Vietnam Ports,4861.36,4861.36
Reykjavik,4324.89,4324.89
Khawr Fakkan,771.24,42560
Vancouver,4497.19,29129
Marsaxlokk,434.26,28690
Rades,3667.53,18401.73
Dammam,1253.9,16550
Karachi,6814.43,15910
Bangkok,3610.7,15360
Alexandria,1010.35,15200
Taichung,256.06,15140
Pulau Pinang,2699.92,12660
Nanjing,5530.72,11603
Jiangyin,2954.63,10000
Beirut,1869.27,9946.01
Buenaventura,3677.79,9115.33
Cristobal,4385.85,8127.83
Paranagua,269.74,7823.46
Djibouti,3373.75,7731.41
Casablanca,1519.55,7608.83
Qinhuangdao,3228.01,7500
Doha,1581.96,7500
Thilawa,2291.3,6171.69
Dar es Salaam,1820.05,6000
Dakar,1721.55,6000
