Port,Containers,Capacity
Auckland,25951.16788,843590
Pipavav Bandar,18238.46137,177000
Veracruz,18735.96386,931613
All Other Chile Ports,17499.66273,9740
Port Adelaide,15968.86476,382681
Rauma,15664.77,1400
All Other Norway Ports,14933.9,6640
Halifax,14966.08526,418359
Port Said,14891.31459,3036000
Montevideo,13859.14,811297
Hakata,14411.17139,722826
Paita,13420.50311,214483
Klaipeda,13418,1800
Puerto Plata,17000.09596,58410
Dublin,13144.43414,2153000
Budapest,12823.36,220000
Port Au Prince,16213.42,178452
Hai Phong,16915.94299,500000
Koper,13902.37687,1400
Jeddah,12451.78502,4200000
Al Aqabah,11468.5,767000
Sendai,13088.54721,50000
Coquimbo,11319.0837,4674
Cape Town,11220.23934,766127
Kingston,10197.30167,1607122
Riga,10033.93,680
Ringaskiddy,9894.005472,920
Itajai,12399.95831,983756
All Other Brazil Ports South of Recife,12090.55436,11980
Tuticorin,11634.64584,612000
Santa Marta,9099.358933,160034
All Other Nicaragua Caribbean Region Ports,8700.014303,5640
Davao,11883.95887,2840
Kleinhuningen,8572.21,228560
All Other India West Coast Ports,8013.869388,5220
Mombasa,9715.67,180000
Ashdod,7662.861225,1250000
Tema,7951.65,5840
Tanger,7614.980732,3354000
Yantai,7500.53059,2361000
Manzanillo (Pan),7380.279896,1406030
Varna,6992.82,138459
Abidjan,8948.310364,4440
Puerto Cabello,18131.02246,438244
Pasir Gudang,6806.055584,844856
San Pedro,6789.649636,4360
Izmit,6772.495538,8240
Fredericia,6113.438868,440
Pecem,7675.030667,179288
Colon,5963.32252,2564102
Chennai,6647.520009,1552000
All Other Turkey Mediterranean Ports,5884.838356,7160
Asuncion,5902.46,153680
Balboa,6405.111512,3236355
Osaka,5466.306389,2161000
Barranquilla,7475.233805,148880
All Other Fiji Islands Ports,6165.877487,4860
Eemshaven,5280.917175,10000
Douala,6886.58,530000
Tallinn,4872.01,800
All Other Vietnam Ports,4861.362842,7440
Reykjavik,4324.89,100000
Khawr Fakkan,771.242094,4256000
Vancouver,4497.186802,2912900
Marsaxlokk,434.26,2869000
Rades,3667.53,1840173
Dammam,303.0849765,1655000
Karachi,6814.427448,1591000
Bangkok,3610.695357,1536000
Alexandria,1010.349508,1520000
Taichung,256.0649321,1514000
Pulau Pinang,2699.922876,1266000
Nanjing,5530.724446,1160300
Jiangyin,2954.626558,1000000
Beirut,1869.27,994601
Buenaventura,3676.32391,911533
Cristobal,4384.790994,812783
Paranagua,269.736777,782346
Djibouti,3373.75,773141
Casablanca,1478.419268,760883
Qinhuangdao,3228.008374,750000
Doha,1581.96,750000
Thilawa,2291.3,617169
Dar es Salaam,1820.05,600000
Dakar,1560.79,600000
