Port,Containers,Capacity
Fort De France,36.00,15923.10
All Other Sicily Ports,289.02,289.02
Dammam,280.08,165500.00
Mucuripe,278.00,7980.80
Macau,275.71,275.71
Paranagua,269.74,78234.60
Basseterre,261.97,261.97
Malaga,261.65,261.65
Taichung,256.06,151400.00
Brisbane,252.26,252.26
Lisboa,245.45,245.45
Lome,245.01,245.01
Grangemouth,239.21,239.21
Thamesport,230.01,230.01
Szczecin,220.45,220.45
Guanta,202.00,2816.90
Walvis Bay,195.33,195.33
Majuro,187.75,187.75
Matadi,175.00,175.00
Latakia,180.00,180.00
Vigo,175.94,175.94
Tomakomai Ko,175.84,175.84
La Guaira,166.00,20848.40
Kowloon,162.95,162.95
Pago Pago Harbor,152.67,152.67
Maracaibo,147.00,4637.10
Aguirre,138.58,138.58
Gustavia,136.00,136.00
Fremantle,131.61,131.61
Panama City,127.00,21601.20
Castries,118.00,3208.50
Parham Harbour,115.00,2545.60
Trieste,114.09,114.09
Bell,103.40,103.40
Yuzhnyy,100.00,26000.00
Pointe A Pitre,92.00,20194.80
Le Port,89.73,89.73
Blowing Point,82.99,82.99
Nukualofa,76.84,76.84
All Other Bahamas Ports,66.94,66.94
Cotonou,66.00,66.00
Freetown,222.78,222.78
Emden,57.64,57.64
Benghazi,53.82,53.82
All Other Oman Ports,53.77,53.77
Bamako,53.39,53.39
Degrad des Cannes,51.00,51.00
Muara,50.58,50.58
Kolkata,46.06,46.06
Fang-Cheng,42.06,42.06
Papeete,189.00,189.00
Novo,40.27,40.27
Vieux Fort,37.00,1445.60
Nouakchott,32.75,32.75
Banjul,29.01,29.01
Agadir,29.76,29.76
St George,28.55,28.55
Kota Kinabalu,28.12,28.12
Montserrat,27.26,27.26
Aden,25.00,25.00
Charlestown,23.82,23.82
Itaqui,24.00,719.50
Kharg Island,973.82,973.82
Mizushima,22.94,22.94
Malakal Island,22.54,22.54
King Fahd,18.67,18.67
Yap,15.75,15.75
Oita Ko,15.29,15.29
Abaco-Snake Cay,15.12,15.12
N'Djamena,14.00,14.00
Male,13.00,13.00
St Helena,11.48,11.48
Mogadishu,10.15,10.15
Marsaxlokk,10.02,286900.00
Ensenada,9.75,9.75
Gaborone,8.75,8.75
Bimini Island,8.64,8.64
Ouagadougou,6.13,6.13
Port Rhoades,5.54,5.54
Exuma,5.40,5.40
Ulaanbaatar,5.00,5.00
Moroni,5.00,5.00
Road Harbor,4.00,1148.90
Nampo,3.56,3.56
Pulau Bukom,3.50,3.50
Victoria (Seychelles),3.00,3.00
Apia,2.33,2.33
Clarence Town,2.16,2.16
Puerto Bolivar,2296.00,6020.70
Nuuk,2.00,2.00
Canary Island,1.75,1.75
Greatstirrup Cay,1.08,1.08
Cat Cays,1.08,1.08
Andros Island,1.08,1.08
