Port,Containers,Capacity
148,8597.87,8597.87
248,1192.00,8651.00
147,8700.01,8700.01
115,18746.84,18746.84
202,3969.85,9275.60
144,9504.25,9504.25
102,23439.71,23439.71
142,9894.01,9894.01
177,4322.89,10000.00
141,10033.93,10033.93
62,45419.04,45419.04
245,1470.00,10601.00
134,12251.91,12251.91
128,13418.00,13418.00
85,31159.63,31159.63
157,6992.82,13845.90
292,454.55,14000.00
171,5265.10,14888.00
122,14933.90,14933.90
121,15664.77,15664.77
304,36.00,15923.00
146,9103.00,16003.40
204,3773.29,17280.00
119,17499.66,17499.66
117,18238.46,18238.46
132,12815.28,17845.20
164,6077.01,17928.80
151,7947.32,18000.00
64,44253.84,44253.84
79,35716.32,35716.32
335,92.00,20195.00
323,166.00,20848.00
127,13420.50,21448.30
131,12823.36,22000.00
201,4213.00,22186.00
213,2803.00,22689.00
114,19167.18,22817.30
106,22888.64,22888.64
103,23342.22,23342.22
212,2836.36,23400.00
100,24597.12,24597.12
203,3891.02,25640.00
334,100.00,26000.00
91,28377.90,28377.90
108,20293.73,28350.00
221,2395.90,28700.00
287,520.01,28805.00
88,29426.51,29426.51
244,1475.00,29897.00
210,3202.06,30000.00
81,34492.74,34492.74
44,76963.48,76963.48
80,35213.29,35213.29
214,2760.80,36710.00
75,37851.30,37851.30
120,15968.86,38268.10
95,26491.57,38920.90
217,2586.00,39817.00
239,1565.07,40000.00
89,29396.01,41764.20
123,14536.44,41835.90
32,111032.52,111032.52
159,6825.90,43824.40
263,800.00,44155.00
86,30741.19,45617.60
60,47857.94,47857.94
112,19630.67,50000.00
133,12493.18,50000.00
59,48223.75,50385.20
31,114358.32,114358.32
174,5091.60,53000.00
97,26677.82,53651.80
55,53700.27,53700.27
54,55377.02,58805.30
84,32011.41,59335.90
199,1815.05,60000.00
200,1343.35,60000.00
145,9318.81,61200.00
198,2291.30,61716.90
22,160698.95,160698.95
110,19691.28,64736.90
96,26313.93,66713.50
93,27712.88,70836.50
126,13478.46,72282.60
101,23990.71,72678.50
53,65592.32,74802.90
196,3228.01,75000.00
197,1581.96,75000.00
35,94453.36,94453.36
195,1488.04,76088.30
139,11024.91,76612.70
136,11468.50,76700.00
194,3348.75,77314.10
193,269.74,78234.60
125,13859.14,81129.70
192,1756.77,81278.30
98,25509.21,82159.10
90,29091.08,82693.50
116,18678.08,84359.00
160,6806.06,84485.60
63,44378.83,85110.00
42,84120.56,90254.20
191,3677.79,91153.30
65,43782.81,92684.40
118,18073.09,93161.30
143,9885.06,98375.60
190,1169.26,99460.10
50,73168.80,100000.00
78,35945.19,100000.00
189,2954.63,100000.00
92,27850.49,105874.70
73,39557.91,106200.00
47,74777.82,107747.80
34,98841.37,110626.70
188,4027.12,116030.00
39,85320.54,119600.00
52,67015.79,121200.00
99,24788.62,121318.70
152,7662.86,125000.00
187,2699.92,126600.00
20,161890.26,161890.26
71,40046.55,133000.00
111,19644.89,140000.00
58,48774.12,140076.00
156,7423.96,140603.00
23,159218.08,159218.08
104,23472.48,148400.00
186,256.06,151400.00
185,585.59,152000.00
184,2061.04,153600.00
166,5895.26,155200.00
183,4150.68,159100.00
140,10197.30,160712.20
27,121725.02,162138.10
36,93767.90,162900.00
182,280.08,165500.00
38,87532.32,166200.00
30,117377.64,180000.00
181,3667.53,184017.30
113,19181.58,189400.00
48,73370.08,199200.00
76,37075.66,200000.00
130,12905.22,215300.00
170,5466.31,216100.00
28,121275.09,217300.00
70,40376.39,223700.00
82,32332.56,224700.00
68,40856.65,231800.00
155,7496.97,236100.00
74,38368.76,236874.10
57,50249.87,237500.00
43,82306.64,238554.20
21,162261.90,255400.00
51,67779.93,255400.00
165,5998.62,256410.20
29,120992.68,262800.00
83,32084.24,266400.00
24,155655.94,274000.00
46,75710.25,277500.00
180,10.02,286900.00
179,3397.40,291290.00
69,40382.95,294300.00
109,19999.61,303000.00
124,13922.20,303600.00
72,40006.71,306200.00
169,5625.09,323635.50
154,7827.09,335400.00
77,36861.47,344500.00
37,91064.77,367300.00
56,50353.62,368000.00
26,128117.04,368500.00
66,43015.33,409700.00
135,11632.86,420000.00
178,771.24,425600.00
41,84124.66,444200.00
40,85234.41,445700.00
14,313085.27,447000.00
12,328967.80,449600.00
19,202283.92,491700.00
105,23111.28,500500.00
25,130289.18,503400.00
9,502075.16,579600.00
5,781320.33,781320.33
10,395626.83,651800.00
18,211250.22,789700.00
7,591282.81,857200.00
13,316058.29,913600.00
17,216309.06,972900.00
45,76315.59,1012800.00
8,535276.13,1059300.00
67,42664.41,1073600.00
16,258755.89,1245300.00
15,301140.07,1405000.00
61,46274.53,1475000.00
49,73360.96,1616000.00
4,830008.23,1662400.00
6,730615.34,1842300.00
3,1274043.38,1945000.00
11,346447.40,2237400.00
2,2997473.90,2997473.90
33,99695.12,3386900.00
1,3152176.46,3528600.00
