Port,Containers,Capacity
Port Louis,3309.87,720
Port Lyttelton,2760.8,367100
Port Moresby,755.99,20120
Port of Spain,1475,298969
Port Rhoades,5.54,360
Port Said,13922.2,3036000
Port sudan,800,441549
Porto De Suape,2586,398166
Prince Rupert,1090.03,5480
Progreso,20393.15,67653
Providenciales,1690.46,1600
Puerto Barrios,111032.52,432476
Puerto Bolivar,2212.15,60207
Puerto Cabello,6825.9,438244
Puerto Caldera,24597.12,235268
Puerto Caldera (Chile),2389.58,5320
Puerto Castilla,45419.04,103288
Puerto Cortes,160698.95,624302
Puerto De Bilbao,1168.4,10360
Puerto De Morales,1023.56,4200
Puerto Del Callao,73370.08,1992000
Puerto Limon,65592.32,748029
Puerto Moin,98841.37,1106267
Puerto Plata,12942.92,58410
Puerto Quetzal,26491.57,389209
Puerto San Antonio,74777.82,1077478
Pulau Bukom,3.5,120
Pulau Pinang,2699.92,1266000
Pusan,730615.34,18423000
Qasim,94453.36,751056
Qingdao Gang,830008.23,16624000
Qinhuangdao,3228.01,750000
Quanzhou,1408.97,5439.55
Rada De Arica,2803,226893
Rades,3667.53,1840173
Rauma,15664.77,1400
Reykjavik,4322.89,100000
Richards Bay,777.15,4080
Riga,10033.93,680
Ringaskiddy,9894.01,920
Rio de Janeiro,28377.9,279991
Rio Grande,23990.71,726785
Road Harbor,4,11489
Rotterdam,258755.89,12453000
Rouseau,367.04,720
Salerno,3217.27,4230
Samarinda,586.89,80
San Pedro,6789.65,4360
Santa Marta,9099.36,160034
Santo Domingo,26665.13,50398
Santo Tomas,114358.32,529588
Santos,128117.04,3685000
Sao Francisco,2142,66802
Savu Harbor,2514.35,9320
Semarang,53700.27,7320
Sendai,11330.16,50000
Sepetiba Bay,19167.18,228173
Shanghai,3152176.46,35286000
Shilong,40382.95,2943000
Shimizu,37851.3,49510
Sines,48223.75,503852
Singapore,99695.12,33869000
South Riding Point,19644.89,1400000
Southampton,87532.32,1662000
St George,28.55,440
St Helena,11.48,280
St John,23439.71,97114
St John's,582,25456
St Petersburg,50249.87,2375000
Subic Bay,726.58,240
Surabaja,117377.64,1800000
Swatow,336.47,1299
Sydney,32332.56,2247000
Szczecin,220.45,40
Taichung,256.06,1514000
Taipei,40046.55,1330000
Tallinn,4872.01,800
Tamsui,461.92,3680
Tanger,7614.98,3354000
Tanjung Pelepas,211250.22,7897000
Tarragona,3969.85,92756
Tauranga,44378.83,851100
Teluk Bayur,2934.44,400
Tema,7640.64,5840
Thamesport,230.01,1000
Thessaloniki,756.3,2320
Thilawa,2291.3,617169
Tianjin,301140.07,14050000
Tilbury,450.82,1960
Toamasina,1565.07,400000
Tokyo,202283.92,4917000
Tomakomai Ko,175.84,920
Trieste,114.09,600
Turbo,2638.36,5770
Tuticorin,9318.81,612000
Ulaanbaatar,5,120
Valencia,84124.66,4442000
Valparaiso,84120.56,902542
Vancouver,3397.4,2912900
Varna,6992.82,138459
Venezia,996.36,5240
Veracruz,18073.09,931613
Victoria (Seychelles),3,80
Victoria PEI,429.65,2160
Vienna,34492.74,323000
Vieux Fort,37,14456
Vigo,175.94,1560
Vila do Conde,547,78422
Vishakhapatnam,752.26,1960
Vitoria,35716.32,193917
Walvis Bay,195.33,5200
Xiamen,591282.81,8572000
Yangshan,946.32,3653.43
Yantai,7496.97,2361000
Yantian,2997473.9,23798000
Yap,15.75,400
Yokohama Ko,75710.25,2775000
Yuzhnyy,100,260000
Zhanjiang,1871.61,7225.67
Zhongshan,504.7,1948.49
Zhuhai,1514.11,5845.48
